Prediction,Actual,% Difference
87317.97,85941.79,1.60129315
87317.97,85941.79,1.60129315
87317.97,85941.79,1.60129315
87317.97,85941.79,1.60129315
88521.02,85945.74,2.99640215
88521.02,85945.74,2.99640215
88521.02,85945.74,2.99640215
88521.02,85945.74,2.99640215
87147.58,85946.01,1.3980521
87147.58,85946.01,1.3980521
87147.58,85946.01,1.3980521
87147.58,85946.01,1.3980521
89276.97,85969.41,3.8473685
89276.97,85969.41,3.8473685
89276.97,85969.41,3.8473685
89276.97,85969.41,3.8473685
85151.29,85976.25,0.9595208
85151.29,85976.25,0.9595208
85151.29,85976.25,0.9595208
85151.29,85976.25,0.9595208
86872.29,85983.39,1.03380432
86872.29,85983.39,1.03380432
86872.29,85983.39,1.03380432
86872.29,85983.39,1.03380432
86195.53,86003.07,0.22378271
86195.53,86003.07,0.22378271
86195.53,86003.07,0.22378271
86195.53,86003.07,0.22378271
86569.27,86003.96,0.65730694
86569.27,86003.96,0.65730694
86569.27,86003.96,0.65730694
86569.27,86003.96,0.65730694
82330.16,86027.22,4.29754675
82330.16,86027.22,4.29754675
82330.16,86027.22,4.29754675
82330.16,86027.22,4.29754675
87802.11,86028.36,2.06182008
87802.11,86028.36,2.06182008
87802.11,86028.36,2.06182008
87802.11,86028.36,2.06182008
85683.92,86059.46,0.43637271
85683.92,86059.46,0.43637271
85683.92,86059.46,0.43637271
85683.92,86059.46,0.43637271
84776,86061.32,1.49349324
84776,86061.32,1.49349324
84776,86061.32,1.49349324
84776,86061.32,1.49349324
87647.15,86091.36,1.80713837
87647.15,86091.36,1.80713837
87647.15,86091.36,1.80713837
87647.15,86091.36,1.80713837
84543.64,86103.32,1.81140518
84543.64,86103.32,1.81140518
84543.64,86103.32,1.81140518
84543.64,86103.32,1.81140518
86148.1,86106.27,0.0485795
86148.1,86106.27,0.0485795
86148.1,86106.27,0.0485795
86148.1,86106.27,0.0485795
86328.89,86109.27,0.25504803
86328.89,86109.27,0.25504803
86328.89,86109.27,0.25504803
86328.89,86109.27,0.25504803
85471.74,86118.72,0.75126523
85471.74,86118.72,0.75126523
85471.74,86118.72,0.75126523
85471.74,86118.72,0.75126523
85148.36,86129.13,1.13872043
85148.36,86129.13,1.13872043
85148.36,86129.13,1.13872043
85148.36,86129.13,1.13872043
84845.88,86134.83,1.49643298
84845.88,86134.83,1.49643298
84845.88,86134.83,1.49643298
84845.88,86134.83,1.49643298
86627.5,86160.67,0.54181333
86627.5,86160.67,0.54181333
86627.5,86160.67,0.54181333
86627.5,86160.67,0.54181333
85036.93,86161.31,1.30497087
85036.93,86161.31,1.30497087
85036.93,86161.31,1.30497087
85036.93,86161.31,1.30497087
85844.41,86180.77,0.39029589
85844.41,86180.77,0.39029589
85844.41,86180.77,0.39029589
85844.41,86180.77,0.39029589
88873.17,86197.11,3.10458204
88873.17,86197.11,3.10458204
88873.17,86197.11,3.10458204
88873.17,86197.11,3.10458204
86670.87,86199.96,0.54629956
86670.87,86199.96,0.54629956
86670.87,86199.96,0.54629956
86670.87,86199.96,0.54629956
84602.26,86204.22,1.8583313
84602.26,86204.22,1.8583313
84602.26,86204.22,1.8583313
84602.26,86204.22,1.8583313
86190.13,86204.91,0.01714519
86190.13,86204.91,0.01714519
86190.13,86204.91,0.01714519
86190.13,86204.91,0.01714519
87919.43,86208.88,1.98419235
87919.43,86208.88,1.98419235
87919.43,86208.88,1.98419235
87919.43,86208.88,1.98419235
85620.34,86247.33,0.72696743
85620.34,86247.33,0.72696743
85620.34,86247.33,0.72696743
85620.34,86247.33,0.72696743
84262.83,86252.63,2.30694415
84262.83,86252.63,2.30694415
84262.83,86252.63,2.30694415
84262.83,86252.63,2.30694415
83939.61,86255,2.68435453
83939.61,86255,2.68435453
83939.61,86255,2.68435453
83939.61,86255,2.68435453
85884.87,86269.08,0.44536235
85884.87,86269.08,0.44536235
85884.87,86269.08,0.44536235
85884.87,86269.08,0.44536235
84215.09,86273.65,2.38608196
84215.09,86273.65,2.38608196
84215.09,86273.65,2.38608196
84215.09,86273.65,2.38608196
85112.18,86275.7,1.34860685
85112.18,86275.7,1.34860685
85112.18,86275.7,1.34860685
85112.18,86275.7,1.34860685
88698.13,86281.22,2.80120054
88698.13,86281.22,2.80120054
88698.13,86281.22,2.80120054
88698.13,86281.22,2.80120054
85380.95,86285.74,1.04859737
85380.95,86285.74,1.04859737
85380.95,86285.74,1.04859737
85380.95,86285.74,1.04859737
86148.1,86289.81,0.16422565
86148.1,86289.81,0.16422565
86148.1,86289.81,0.16422565
86148.1,86289.81,0.16422565
87964.62,86318.26,1.9073137
87964.62,86318.26,1.9073137
87964.62,86318.26,1.9073137
87964.62,86318.26,1.9073137
86402.45,86339.86,0.07249259
86402.45,86339.86,0.07249259
86402.45,86339.86,0.07249259
86402.45,86339.86,0.07249259
85017.04,86340.19,1.53248447
85017.04,86340.19,1.53248447
85017.04,86340.19,1.53248447
85017.04,86340.19,1.53248447
85370.29,86344.49,1.12827118
85370.29,86344.49,1.12827118
85370.29,86344.49,1.12827118
85370.29,86344.49,1.12827118
83759.47,86344.94,2.99435033
83759.47,86344.94,2.99435033
83759.47,86344.94,2.99435033
83759.47,86344.94,2.99435033
86458.22,86350.05,0.12526918
86458.22,86350.05,0.12526918
86458.22,86350.05,0.12526918
86458.22,86350.05,0.12526918
90019.52,86353.73,4.24508588
90019.52,86353.73,4.24508588
90019.52,86353.73,4.24508588
90019.52,86353.73,4.24508588
87336.02,86385.27,1.10059273
87336.02,86385.27,1.10059273
87336.02,86385.27,1.10059273
87336.02,86385.27,1.10059273
82556.22,86399.9,4.44870885
82556.22,86399.9,4.44870885
82556.22,86399.9,4.44870885
82556.22,86399.9,4.44870885
86458.51,86408.97,0.05733201
86458.51,86408.97,0.05733201
86458.51,86408.97,0.05733201
86458.51,86408.97,0.05733201
88590.46,86419.48,2.51214194
88590.46,86419.48,2.51214194
88590.46,86419.48,2.51214194
88590.46,86419.48,2.51214194
88292.62,86419.48,2.16749742
88292.62,86419.48,2.16749742
88292.62,86419.48,2.16749742
88292.62,86419.48,2.16749742
85290.08,86425.95,1.31426961
85290.08,86425.95,1.31426961
85290.08,86425.95,1.31426961
85290.08,86425.95,1.31426961
85380.95,86431,1.21489975
85380.95,86431,1.21489975
85380.95,86431,1.21489975
85380.95,86431,1.21489975
88874.11,86436.89,2.81965258
88874.11,86436.89,2.81965258
88874.11,86436.89,2.81965258
88874.11,86436.89,2.81965258
85620.34,86445.83,0.95492171
85620.34,86445.83,0.95492171
85620.34,86445.83,0.95492171
85620.34,86445.83,0.95492171
88590.46,86447.97,2.47835779
88590.46,86447.97,2.47835779
88590.46,86447.97,2.47835779
88590.46,86447.97,2.47835779
76790.6,86454.31,11.17782329
76790.6,86454.31,11.17782329
76790.6,86454.31,11.17782329
76790.6,86454.31,11.17782329
86107.03,86468.5,0.41803663
86107.03,86468.5,0.41803663
86107.03,86468.5,0.41803663
86107.03,86468.5,0.41803663
84554.35,86488.84,2.2366932
84554.35,86488.84,2.2366932
84554.35,86488.84,2.2366932
84554.35,86488.84,2.2366932
86675.66,86504.19,0.19822161
86675.66,86504.19,0.19822161
86675.66,86504.19,0.19822161
86675.66,86504.19,0.19822161
83759.47,86510.92,3.18046554
83759.47,86510.92,3.18046554
83759.47,86510.92,3.18046554
83759.47,86510.92,3.18046554
84882.26,86517.59,1.89017054
84882.26,86517.59,1.89017054
84882.26,86517.59,1.89017054
84882.26,86517.59,1.89017054
85360.01,86556.89,1.38276687
85360.01,86556.89,1.38276687
85360.01,86556.89,1.38276687
85360.01,86556.89,1.38276687
85498.55,86558.25,1.22426227
85498.55,86558.25,1.22426227
85498.55,86558.25,1.22426227
85498.55,86558.25,1.22426227
87567.67,86560.18,1.16391856
87567.67,86560.18,1.16391856
87567.67,86560.18,1.16391856
87567.67,86560.18,1.16391856
85943.29,86586.7,0.74308179
85943.29,86586.7,0.74308179
85943.29,86586.7,0.74308179
85943.29,86586.7,0.74308179
85613.21,86608.3,1.14895455
85613.21,86608.3,1.14895455
85613.21,86608.3,1.14895455
85613.21,86608.3,1.14895455
85816.44,86623.5,0.93168713
85816.44,86623.5,0.93168713
85816.44,86623.5,0.93168713
85816.44,86623.5,0.93168713
83688.77,86631.62,3.39696984
83688.77,86631.62,3.39696984
83688.77,86631.62,3.39696984
83688.77,86631.62,3.39696984
84648.24,86644.3,2.3037407
84648.24,86644.3,2.3037407
84648.24,86644.3,2.3037407
84648.24,86644.3,2.3037407
83601.64,86655.74,3.52440588
83601.64,86655.74,3.52440588
83601.64,86655.74,3.52440588
83601.64,86655.74,3.52440588
84658.5,86662.91,2.31288102
84658.5,86662.91,2.31288102
84658.5,86662.91,2.31288102
84658.5,86662.91,2.31288102
85787.7,86664.88,1.01215163
85787.7,86664.88,1.01215163
85787.7,86664.88,1.01215163
85787.7,86664.88,1.01215163
89149.82,86679.65,2.84976924
89149.82,86679.65,2.84976924
89149.82,86679.65,2.84976924
89149.82,86679.65,2.84976924
87073.44,86691.07,0.44107196
87073.44,86691.07,0.44107196
87073.44,86691.07,0.44107196
87073.44,86691.07,0.44107196
80896.51,86701.4,6.69526674
80896.51,86701.4,6.69526674
80896.51,86701.4,6.69526674
80896.51,86701.4,6.69526674
86526.97,86710.3,0.21142817
86526.97,86710.3,0.21142817
86526.97,86710.3,0.21142817
86526.97,86710.3,0.21142817
87792.46,86714.03,1.24366265
87792.46,86714.03,1.24366265
87792.46,86714.03,1.24366265
87792.46,86714.03,1.24366265
85205.86,86731.14,1.75863018
85205.86,86731.14,1.75863018
85205.86,86731.14,1.75863018
85205.86,86731.14,1.75863018
86410,86751.68,0.39385981
86410,86751.68,0.39385981
86410,86751.68,0.39385981
86410,86751.68,0.39385981
86999.46,86800.24,0.22951549
86999.46,86800.24,0.22951549
86999.46,86800.24,0.22951549
86999.46,86800.24,0.22951549
83023.11,86807.46,4.35947556
83023.11,86807.46,4.35947556
83023.11,86807.46,4.35947556
83023.11,86807.46,4.35947556
85826.82,86827.26,1.15221878
85826.82,86827.26,1.15221878
85826.82,86827.26,1.15221878
85826.82,86827.26,1.15221878
86555.71,86844.71,0.3327779
86555.71,86844.71,0.3327779
86555.71,86844.71,0.3327779
86555.71,86844.71,0.3327779
85787.7,86848.35,1.22126672
85787.7,86848.35,1.22126672
85787.7,86848.35,1.22126672
85787.7,86848.35,1.22126672
81052.2,86880.72,6.70864606
81052.2,86880.72,6.70864606
81052.2,86880.72,6.70864606
81052.2,86880.72,6.70864606
84553.53,86892.7,2.69202131
84553.53,86892.7,2.69202131
84553.53,86892.7,2.69202131
84553.53,86892.7,2.69202131
84760.53,86893.78,2.45500886
84760.53,86893.78,2.45500886
84760.53,86893.78,2.45500886
84760.53,86893.78,2.45500886
85751.29,86896.19,1.31754913
85751.29,86896.19,1.31754913
85751.29,86896.19,1.31754913
85751.29,86896.19,1.31754913
87384.55,86919.14,0.53545168
87384.55,86919.14,0.53545168
87384.55,86919.14,0.53545168
87384.55,86919.14,0.53545168
85795.3,86926.09,1.30086376
85795.3,86926.09,1.30086376
85795.3,86926.09,1.30086376
85795.3,86926.09,1.30086376
86607.46,86947.26,0.39081162
86607.46,86947.26,0.39081162
86607.46,86947.26,0.39081162
86607.46,86947.26,0.39081162
84615.79,86950.32,2.68490099
84615.79,86950.32,2.68490099
84615.79,86950.32,2.68490099
84615.79,86950.32,2.68490099
87817.92,86951.42,0.99653347
87817.92,86951.42,0.99653347
87817.92,86951.42,0.99653347
87817.92,86951.42,0.99653347
88999.83,86958.78,2.34714654
88999.83,86958.78,2.34714654
88999.83,86958.78,2.34714654
88999.83,86958.78,2.34714654
88292.96,86982.99,1.50600709
88292.96,86982.99,1.50600709
88292.96,86982.99,1.50600709
88292.96,86982.99,1.50600709
86246.15,86985.91,0.85043658
86246.15,86985.91,0.85043658
86246.15,86985.91,0.85043658
86246.15,86985.91,0.85043658
87964.62,86986.83,1.12406671
87964.62,86986.83,1.12406671
87964.62,86986.83,1.12406671
87964.62,86986.83,1.12406671
86381.57,86989.66,0.6990371
86381.57,86989.66,0.6990371
86381.57,86989.66,0.6990371
86381.57,86989.66,0.6990371
86675.66,87004.64,0.37811776
86675.66,87004.64,0.37811776
86675.66,87004.64,0.37811776
86675.66,87004.64,0.37811776
86687.83,87010.2,0.37049679
86687.83,87010.2,0.37049679
86687.83,87010.2,0.37049679
86687.83,87010.2,0.37049679
86870.74,87023.78,0.17585998
86870.74,87023.78,0.17585998
86870.74,87023.78,0.17585998
86870.74,87023.78,0.17585998
86881.74,87084.47,0.23279696
86881.74,87084.47,0.23279696
86881.74,87084.47,0.23279696
86881.74,87084.47,0.23279696
85792.35,87100.7,1.50211192
85792.35,87100.7,1.50211192
85792.35,87100.7,1.50211192
85792.35,87100.7,1.50211192
90386.85,87111.18,3.76033248
90386.85,87111.18,3.76033248
90386.85,87111.18,3.76033248
90386.85,87111.18,3.76033248
87731.99,87114.09,0.70929972
87731.99,87114.09,0.70929972
87731.99,87114.09,0.70929972
87731.99,87114.09,0.70929972
83547.01,87127.42,4.10939518
83547.01,87127.42,4.10939518
83547.01,87127.42,4.10939518
83547.01,87127.42,4.10939518
80322.58,87158.22,7.8427944
80322.58,87158.22,7.8427944
80322.58,87158.22,7.8427944
80322.58,87158.22,7.8427944
87317.97,87165.98,0.17436849
87317.97,87165.98,0.17436849
87317.97,87165.98,0.17436849
87317.97,87165.98,0.17436849
82787.65,87178.36,5.03646777
82787.65,87178.36,5.03646777
82787.65,87178.36,5.03646777
82787.65,87178.36,5.03646777
84790.55,87194.38,2.75686346
84790.55,87194.38,2.75686346
84790.55,87194.38,2.75686346
84790.55,87194.38,2.75686346
86328.89,87198.7,0.9975034
86328.89,87198.7,0.9975034
86328.89,87198.7,0.9975034
86328.89,87198.7,0.9975034
87411.52,87203.84,0.23815465
87411.52,87203.84,0.23815465
87411.52,87203.84,0.23815465
87411.52,87203.84,0.23815465
85613.21,87249.48,1.87539227
85613.21,87249.48,1.87539227
85613.21,87249.48,1.87539227
85613.21,87249.48,1.87539227
73024.72,87249.71,16.30376766
73024.72,87249.71,16.30376766
73024.72,87249.71,16.30376766
73024.72,87249.71,16.30376766
87294.72,87266.02,0.03288794
87294.72,87266.02,0.03288794
87294.72,87266.02,0.03288794
87294.72,87266.02,0.03288794
86893.84,87290.24,0.45411721
86893.84,87290.24,0.45411721
86893.84,87290.24,0.45411721
86893.84,87290.24,0.45411721
80322.58,87291.07,7.98305027
80322.58,87291.07,7.98305027
80322.58,87291.07,7.98305027
80322.58,87291.07,7.98305027
86870.74,87380.92,0.58385744
86870.74,87380.92,0.58385744
86870.74,87380.92,0.58385744
86870.74,87380.92,0.58385744
85944.53,87388.83,1.65272839
85944.53,87388.83,1.65272839
85944.53,87388.83,1.65272839
85944.53,87388.83,1.65272839
85370.29,87395.18,2.31693556
85370.29,87395.18,2.31693556
85370.29,87395.18,2.31693556
85370.29,87395.18,2.31693556
87689.79,87395.85,0.33633176
87689.79,87395.85,0.33633176
87689.79,87395.85,0.33633176
87689.79,87395.85,0.33633176
84784.66,87411.77,3.00544194
84784.66,87411.77,3.00544194
84784.66,87411.77,3.00544194
84784.66,87411.77,3.00544194
87567.67,87412.75,0.17722815
87567.67,87412.75,0.17722815
87567.67,87412.75,0.17722815
87567.67,87412.75,0.17722815
87445.16,87416.48,0.03280846
87445.16,87416.48,0.03280846
87445.16,87416.48,0.03280846
87445.16,87416.48,0.03280846
87533.43,87434.47,0.11318191
87533.43,87434.47,0.11318191
87533.43,87434.47,0.11318191
87533.43,87434.47,0.11318191
87143,87438.02,0.33740471
87143,87438.02,0.33740471
87143,87438.02,0.33740471
87143,87438.02,0.33740471
79290.72,87441.97,9.32189657
79290.72,87441.97,9.32189657
79290.72,87441.97,9.32189657
79290.72,87441.97,9.32189657
85292.1,87472.98,2.49320419
85292.1,87472.98,2.49320419
85292.1,87472.98,2.49320419
85292.1,87472.98,2.49320419
85017.04,87493.27,2.83019482
85017.04,87493.27,2.83019482
85017.04,87493.27,2.83019482
85017.04,87493.27,2.83019482
85036.93,87527.68,2.84567122
85036.93,87527.68,2.84567122
85036.93,87527.68,2.84567122
85036.93,87527.68,2.84567122
84476.32,87555.41,3.516733
84476.32,87555.41,3.516733
84476.32,87555.41,3.516733
84476.32,87555.41,3.516733
83350.97,87557.18,4.80395782
83350.97,87557.18,4.80395782
83350.97,87557.18,4.80395782
83350.97,87557.18,4.80395782
90019.52,87565.05,2.80302472
90019.52,87565.05,2.80302472
90019.52,87565.05,2.80302472
90019.52,87565.05,2.80302472
83318.89,87568.62,4.8530284
83318.89,87568.62,4.8530284
83318.89,87568.62,4.8530284
83318.89,87568.62,4.8530284
87741.38,87577.77,0.18681681
87741.38,87577.77,0.18681681
87741.38,87577.77,0.18681681
87741.38,87577.77,0.18681681
89213.52,87603.89,1.83739558
89213.52,87603.89,1.83739558
89213.52,87603.89,1.83739558
89213.52,87603.89,1.83739558
84558.17,87605.94,3.4789536
84558.17,87605.94,3.4789536
84558.17,87605.94,3.4789536
84558.17,87605.94,3.4789536
86873.9,87608.13,0.83808432
86873.9,87608.13,0.83808432
86873.9,87608.13,0.83808432
86873.9,87608.13,0.83808432
85485.69,87617.14,2.43268612
85485.69,87617.14,2.43268612
85485.69,87617.14,2.43268612
85485.69,87617.14,2.43268612
85247.37,87626.49,2.71506938
85247.37,87626.49,2.71506938
85247.37,87626.49,2.71506938
85247.37,87626.49,2.71506938
87567.67,87672.98,0.12011682
87567.67,87672.98,0.12011682
87567.67,87672.98,0.12011682
87567.67,87672.98,0.12011682
86306.57,87678.4,1.56461569
86306.57,87678.4,1.56461569
86306.57,87678.4,1.56461569
86306.57,87678.4,1.56461569
86378.06,87692.95,1.49942498
86378.06,87692.95,1.49942498
86378.06,87692.95,1.49942498
86378.06,87692.95,1.49942498
88412.62,87723.15,0.78596129
88412.62,87723.15,0.78596129
88412.62,87723.15,0.78596129
88412.62,87723.15,0.78596129
85547.22,87725.25,2.48278574
85547.22,87725.25,2.48278574
85547.22,87725.25,2.48278574
85547.22,87725.25,2.48278574
86299.03,87726.41,1.62708129
86299.03,87726.41,1.62708129
86299.03,87726.41,1.62708129
86299.03,87726.41,1.62708129
86451.17,87729.53,1.45716043
86451.17,87729.53,1.45716043
86451.17,87729.53,1.45716043
86451.17,87729.53,1.45716043
87731.99,87754.72,0.02590174
87731.99,87754.72,0.02590174
87731.99,87754.72,0.02590174
87731.99,87754.72,0.02590174
80322.58,87797.56,8.51388125
80322.58,87797.56,8.51388125
80322.58,87797.56,8.51388125
80322.58,87797.56,8.51388125
87188.39,87853.64,0.75722531
87188.39,87853.64,0.75722531
87188.39,87853.64,0.75722531
87188.39,87853.64,0.75722531
87384.55,87914.91,0.60326513
87384.55,87914.91,0.60326513
87384.55,87914.91,0.60326513
87384.55,87914.91,0.60326513
87567.67,87923.47,0.40467011
87567.67,87923.47,0.40467011
87567.67,87923.47,0.40467011
87567.67,87923.47,0.40467011
86607.46,87945.27,1.52118471
86607.46,87945.27,1.52118471
86607.46,87945.27,1.52118471
86607.46,87945.27,1.52118471
86675.66,87987.11,1.49050242
86675.66,87987.11,1.49050242
86675.66,87987.11,1.49050242
86675.66,87987.11,1.49050242
85884.87,88004.51,2.40855838
85884.87,88004.51,2.40855838
85884.87,88004.51,2.40855838
85884.87,88004.51,2.40855838
86845.09,88007.55,1.32086395
86845.09,88007.55,1.32086395
86845.09,88007.55,1.32086395
86845.09,88007.55,1.32086395
87878.79,88013.23,0.15274976
87878.79,88013.23,0.15274976
87878.79,88013.23,0.15274976
87878.79,88013.23,0.15274976
88147.79,88053.83,0.10670745
88147.79,88053.83,0.10670745
88147.79,88053.83,0.10670745
88147.79,88053.83,0.10670745
86458.51,88062.03,1.82089829
86458.51,88062.03,1.82089829
86458.51,88062.03,1.82089829
86458.51,88062.03,1.82089829
87604.95,88068.47,0.52631776
87604.95,88068.47,0.52631776
87604.95,88068.47,0.52631776
87604.95,88068.47,0.52631776
85613.21,88094.35,2.81645758
85613.21,88094.35,2.81645758
85613.21,88094.35,2.81645758
85613.21,88094.35,2.81645758
87689.79,88120.4,0.48866097
87689.79,88120.4,0.48866097
87689.79,88120.4,0.48866097
87689.79,88120.4,0.48866097
83594.81,88126.94,5.14272934
83594.81,88126.94,5.14272934
83594.81,88126.94,5.14272934
83594.81,88126.94,5.14272934
88147.79,88147.79,0
88147.79,88147.79,0
88147.79,88147.79,0
88147.79,88147.79,0
86176.67,88162.32,2.25226605
86176.67,88162.32,2.25226605
86176.67,88162.32,2.25226605
86176.67,88162.32,2.25226605
86845.09,88187.32,1.52202153
86845.09,88187.32,1.52202153
86845.09,88187.32,1.52202153
86845.09,88187.32,1.52202153
86620.25,88210.84,1.80316841
86620.25,88210.84,1.80316841
86620.25,88210.84,1.80316841
86620.25,88210.84,1.80316841
86314.61,88234.24,2.17560666
86314.61,88234.24,2.17560666
86314.61,88234.24,2.17560666
86314.61,88234.24,2.17560666
84298.5,88243.82,4.47093066
84298.5,88243.82,4.47093066
84298.5,88243.82,4.47093066
84298.5,88243.82,4.47093066
86870.74,88249.77,1.5626443
86870.74,88249.77,1.5626443
86870.74,88249.77,1.5626443
86870.74,88249.77,1.5626443
82993.79,88252.89,5.95912496
82993.79,88252.89,5.95912496
82993.79,88252.89,5.95912496
82993.79,88252.89,5.95912496
88874.11,88279.99,0.67299509
88874.11,88279.99,0.67299509
88874.11,88279.99,0.67299509
88874.11,88279.99,0.67299509
83854.48,88291.74,5.02567964
83854.48,88291.74,5.02567964
83854.48,88291.74,5.02567964
83854.48,88291.74,5.02567964
88916.06,88313.58,0.68220539
88916.06,88313.58,0.68220539
88916.06,88313.58,0.68220539
88916.06,88313.58,0.68220539
83939.61,88339.26,4.98040169
83939.61,88339.26,4.98040169
83939.61,88339.26,4.98040169
83939.61,88339.26,4.98040169
80973.7,88371.54,8.37129239
