Prediction,Actual,Error %
154.55,154.45,0.064745872450646
138.55,137.77,0.5661609929592808
90.89,90.88,0.011003521126766194
145.34,145.33,0.0068808917635663006
79.7,79.79,0.1127960897355601
127.45,127.59,0.10972646759150448
79.88,79.85,0.037570444583595666
124.54,124.5,0.03212851405622992
70.6,70.87,0.38097925779597885
110.08,110.48,0.3620564808110116
108.89,108.84,0.045938993017270446
78.8,78.28,0.6642820643842565
98.19,98.15,0.04075394803870814
71.06,70.59,0.6658166879161338
140.94,141.01,0.04964186937096176
91.49,94.36,3.041543026706236
84.16,84.11,0.05944596361906688
113.1,113.02,0.07078393204742373
60.91,60.51,0.6610477607007083
81.86,81.31,0.6764235641372489
72.05,71.9,0.2086230876216849
95.1,94.9,0.21074815595362342
53.36,52.96,0.7552870090634414
70.44,69.91,0.7581175797453886
109.61,109.53,0.0730393499497839
79.34,79.01,0.41766864953803096
104.1,104.02,0.07690828686790838
75.35,75.04,0.41311300639657256
141.82,142.06,0.168942700267499
108.64,109.45,0.7400639561443603
91.54,86.33,6.034982045638837
159.09,95.17,67.1640222759273
74.0,62.29,18.799165195055387
128.6,68.66,87.29973783862512
74.22,74.21,0.013475272874282598
81.31,81.3,0.012300123001236304
54.71,54.74,0.054804530507857385
59.94,59.97,0.05002501250625502
108.95,109.05,0.09170105456212226
77.29,78.41,1.428389236066816
98.25,98.33,0.08135869012508726
69.7,70.71,1.428369396125005
141.6,141.62,0.01412229911030238
96.17,94.72,1.5308277027027057
79.18,84.25,6.017804154302662
87.26,113.22,22.928811164105277
57.51,60.59,5.083347086978058
63.38,81.42,22.15671825104397
71.87,71.76,0.15328874024526118
94.87,94.72,0.15836148648649248
52.87,52.9,0.05671077504726113
69.79,69.83,0.05728197049977379
120.26,120.23,0.0249521749979216
105.45,105.33,0.11392765593848339
104.94,104.91,0.02859593937660961
92.02,91.91,0.11968229790011906
155.13,155.06,0.04514381529729987
138.62,138.16,0.3329473074696062
91.05,91.03,0.021970778864106363
145.6,145.56,0.027480076944209977
79.85,79.76,0.11283851554662637
127.68,127.54,0.10976948408342524
80.0,80.03,0.037485942771462125
124.73,124.77,0.03205898853890522
70.82,70.82,0.0
110.41,110.42,0.009056330374936711
121.08,121.08,0.0
106.2,106.2,0.0
105.66,105.66,0.0
92.67,92.67,0.0
155.91,155.91,0.0
138.97,138.97,0.0
91.65,91.65,0.0
146.57,146.57,0.0
80.39,80.39,0.0
128.56,128.56,0.0
80.4,80.4,0.0
125.36,125.36,0.0
71.22,71.22,0.0
111.04,111.04,0.0
119.23,121.8,2.110016420361242
96.37,98.17,1.8335540389120881
113.23,115.78,2.202452927966831
91.52,93.32,1.9288469781397315
154.76,154.97,0.13551009872879136
129.23,130.03,0.6152426363147053
88.18,96.07,8.212761528052448
97.22,123.29,21.145267256062947
63.38,77.43,18.14542167118688
69.88,99.37,29.676964878736044
78.09,85.04,8.172624647224838
85.58,107.58,20.449897750511248
57.54,68.58,16.097987751531058
63.05,86.75,27.319884726224785
116.02,116.11,0.07751270347084956
82.48,82.7,0.2660217654171691
104.62,104.7,0.07640878701050458
74.38,74.58,0.26816840976133394
150.9,150.86,0.026514649343757152
102.19,101.84,0.3436763550667658
93.45,89.36,4.576991942703675
93.45,120.17,22.235166846966795
82.63,63.69,29.737792432092945
82.63,85.64,3.514712751050917
76.14,76.3,0.20969855832240705
100.58,100.8,0.21825396825396715
55.89,55.95,0.10723860589812739
73.83,73.91,0.10823975104857028
140.4,138.36,1.4744145706851632
99.65,97.37,2.341583649994866
126.58,124.74,1.4750681417348113
89.84,87.79,2.335117894976645
186.6,182.24,2.3924495171202724
131.08,126.83,3.350942206102668
121.78,105.3,15.650522317188988
153.35,141.92,8.053833145434053
98.1,74.24,32.13900862068966
123.53,100.05,23.46826586706647
86.15,89.59,3.8397142538229687
114.61,118.63,3.388687515805442
70.54,65.37,7.908826678904698
93.84,86.55,8.422876949740042
119.31,119.3,0.008382229673097331
104.78,104.77,0.009544716999145858
104.1,104.1,0.0
91.43,91.42,0.010938525486769981
152.29,152.5,0.1377049180327921
136.27,137.15,0.641633248268316
90.36,90.35,0.01106806862203112
144.47,144.46,0.00692233144122311
79.37,79.36,0.012600806451619349
126.9,126.88,0.015762925598999236
80.59,80.59,0.0
125.66,125.67,0.007957348611446738
71.41,71.34,0.09812167087187157
111.35,111.23,0.10788456351702809
115.97,116.07,0.08615490652192154
83.7,84.08,0.45195052331112684
110.14,110.23,0.08164746439263668
79.49,79.86,0.46331079388931196
151.93,151.7,0.15161502966382215
114.89,114.51,0.33184874683433363
96.72,91.23,6.017757316672141
168.25,100.59,67.26314743016204
78.4,66.1,18.608169440242076
136.38,72.88,87.12952799121845
84.92,78.0,8.871794871794874
86.23,85.48,0.8773982218062705
69.09,57.81,19.51219512195122
70.15,63.35,10.734017363851626
118.92,116.68,1.9197805965032524
96.65,102.47,5.6797111349663245
105.95,101.84,4.0357423409269435
86.11,89.44,3.7231663685152037
148.38,150.05,1.1129623458847155
131.33,132.76,1.0771316661644912
90.71,88.55,2.439299830604175
145.05,131.46,10.337745321770884
79.71,77.77,2.494535167802492
127.45,115.46,10.384548761475845
79.79,77.81,2.544660069399825
124.4,113.0,10.088495575221245
70.68,69.04,2.3754345307068374
110.19,100.27,9.893288122070413
135.21,132.81,1.8070928393946282
108.69,107.11,1.4751190365045264
128.52,126.13,1.894870371838591
103.31,101.72,1.563114431773499
175.51,172.98,1.4625968320037006
144.71,142.64,1.4512058328659716
102.32,103.83,1.454300298564967
102.32,133.93,23.601881579929824
89.47,83.74,6.84260807260569
89.47,108.01,17.165077307656702
86.86,92.01,5.597217693728948
116.77,116.92,0.12829284981184202
61.98,74.22,16.491511721907845
83.32,94.31,11.65305906054502
121.62,121.66,0.03287851389116558
106.96,106.68,0.2624671916010376
106.12,106.16,0.037678975131868915
93.33,93.09,0.257815017724777
156.61,156.66,0.03191625175538296
140.5,139.37,0.8107914185262218
92.02,92.07,0.054306505919406056
147.17,147.25,0.05432937181664686
80.94,80.74,0.24770869457518313
129.44,129.13,0.24006814837760573
81.17,81.17,0.0
126.58,126.59,0.007899518129398148
72.08,71.91,0.23640661938534516
112.41,112.14,0.24077046548956305
132.08,132.2,0.09077155824506515
115.6,115.59,0.008651267410667796
115.24,115.34,0.08670019074042702
100.87,100.85,0.019831432821031468
170.38,171.29,0.5312627707396792
149.56,150.12,0.37303490540900763
92.67,99.95,7.283641820910456
161.09,149.1,8.041582830315232
74.77,87.4,14.450800915331818
129.97,130.38,0.3144654088050289
82.46,88.69,7.024467245461725
104.67,129.4,19.1112828438949
66.46,78.12,14.925755248335907
84.36,113.98,25.987015265836117
116.77,116.77,0.0
94.71,94.69,0.021121554546410414
102.01,102.01,0.0
82.74,82.72,0.024177949709859793
149.9,149.86,0.026691578806881118
123.4,123.34,0.04864601913410271
89.31,89.3,0.011198208286679862
155.15,155.13,0.012892412815064935
72.44,72.42,0.027616680475001407
125.84,125.79,0.039748787661974046
78.34,78.3,0.05108556832695562
132.2,132.12,0.0605510142294763
63.29,63.45,0.2521670606777048
106.8,107.07,0.2521714766040871
120.56,120.73,0.14081007206162652
105.41,105.63,0.20827416453658892
105.19,105.34,0.14239605088286092
91.97,92.16,0.20616319444444198
155.63,155.8,0.10911424903723742
136.37,136.62,0.18298931342409602
87.38,91.64,4.648625054561332
88.8,136.53,34.959349593495936
71.0,80.18,11.449239211773516
72.16,119.46,39.59484346224678
75.39,81.18,7.1322985957132365
99.57,118.29,15.825513568348985
55.71,71.56,22.149245388485188
73.57,104.28,29.449558879938635
127.31,127.36,0.039258793969847015
102.6,102.8,0.19455252918288216
111.21,111.26,0.04493978069388043
89.63,89.8,0.1893095768374184
163.73,163.67,0.03665913117859246
135.54,135.64,0.07372456502506217
99.67,97.05,2.6996393611540492
127.96,168.83,24.20778297695908
80.3,78.33,2.515000638325034
103.08,136.27,24.356057826374116
79.72,84.79,5.979478712112286
87.37,143.31,39.03426139138929
58.29,68.44,14.83050847457627
63.88,115.67,44.7739258234633
125.98,125.93,0.0397045977924221
110.26,110.38,0.10871534698314038
109.91,109.87,0.036406662419215474
96.2,96.31,0.11421451562662177
163.0,162.96,0.024545900834555743
143.05,143.17,0.08381644199202078
90.96,95.4,4.654088050314478
116.69,142.21,17.94529217354617
73.2,83.62,12.461133700071754
93.91,124.66,24.667094497031925
77.62,83.8,7.3747016706443835
102.55,122.17,16.059589097159698
57.05,74.2,23.113207547169818
75.38,108.18,30.319837308190063
117.91,117.92,0.008480325644509087
95.16,95.51,0.366453774473886
103.0,103.02,0.01941370607648614
83.13,83.44,0.3715244487056595
151.46,151.46,0.0
123.58,124.79,0.9696289766808301
91.0,90.17,0.9204835311079055
121.14,156.66,22.673305247031784
74.58,73.03,2.1224154457072397
99.27,126.88,21.760718789407317
81.3,79.35,2.4574669187145592
82.54,133.94,38.37539196655218
66.07,64.23,2.8647049665265283
67.08,108.42,38.1294964028777
134.81,134.77,0.029680195889286963
118.54,118.08,0.3895663956639634
117.62,117.59,0.02551237350114902
103.43,103.02,0.39798097456805553
175.66,174.34,0.7571412183090473
154.5,153.11,0.9078440337012516
94.64,101.79,7.024265644955305
127.34,151.87,16.151972081385395
66.98,89.19,24.901894831259103
90.13,133.07,32.26873074321786
84.41,90.98,7.221367333479893
142.66,132.79,7.432788613600426
68.26,80.26,14.9514079242462
115.37,117.15,1.5194195475885626
111.78,111.87,0.08045052292840207
90.89,90.69,0.22053148086889715
97.65,97.73,0.08185818070193214
79.4,79.23,0.21456518995330268
144.25,144.2,0.03467406380028528
118.54,118.66,0.10112927692566184
88.08,85.76,2.7052238805970066
89.51,148.87,39.8737153220931
71.72,69.52,3.164556962025321
72.89,120.68,39.600596619158104
76.62,74.78,2.4605509494517297
77.79,126.08,38.30107868020304
62.42,60.55,3.088356729975235
63.37,102.08,37.92123824451411
133.01,130.56,1.8765318627450893
107.42,105.29,2.022984139044539
126.43,123.99,1.9679006371481667
102.11,100.0,2.1099999999999994
172.01,169.86,1.2657482632756254
142.15,139.73,1.7319115436914163
100.61,102.18,1.5365042082599405
100.61,131.79,23.65885120267091
88.14,82.41,6.953039679650533
88.14,106.28,17.068121942039895
94.08,92.9,1.270182992465008
140.21,118.06,18.761646620362534
82.19,74.9,9.73297730307075
122.51,95.19,28.700493749343426
117.91,117.91,0.0
95.29,95.39,0.10483279169723693
103.01,103.0,0.009708737864082636
83.25,83.33,0.09600384015360411
151.72,151.7,0.01318391562294676
124.85,125.3,0.35913806863527764
90.16,90.16,0.0
156.65,156.66,0.006383250351072963
72.86,72.94,0.1096791883740037
126.6,126.74,0.11046236389458779
79.39,79.42,0.03777386048854336
134.01,134.06,0.03729673280621466
64.25,64.23,0.03113809746223886
108.45,108.41,0.036896965224616045
110.19,110.05,0.1272149023171291
89.87,89.48,0.43585158694680437
98.17,98.04,0.1325989392084817
80.07,79.72,0.43903662819868833
139.6,139.5,0.071684587813616
114.8,114.64,0.13956734124214637
87.38,85.56,2.1271622253389353
87.38,86.95,0.4945370902817626
77.17,69.56,10.9401955146636
77.17,70.7,9.15134370579915
74.62,74.64,0.02679528403000539
75.76,75.77,0.013197835554956983
60.78,60.61,0.28048176868503827
61.7,61.54,0.25999350016250194
126.08,128.5,1.883268482490274
101.7,103.42,1.6631212531425243
119.74,122.15,1.9729840360212942
96.59,98.3,1.7395727365208482
160.93,163.41,1.5176549782754971
133.82,136.56,2.00644405389573
98.7,101.08,2.3545706371191093
127.25,129.78,1.9494529203267077
79.61,81.34,2.1268748463240765
102.64,104.44,1.7234775947912653
90.77,90.67,0.11029006286532957
114.89,114.75,0.12200435729847543
73.12,73.02,0.1369487811558594
92.55,92.42,0.14066219433022661
128.36,144.46,11.144953620379338
103.32,116.05,10.969409737182252
121.91,137.88,11.582535538149115
98.12,110.78,11.428055605704998
164.28,179.11,8.27982803863548
136.77,149.42,8.466068799357501
94.06,115.74,18.731639882495244
103.78,145.7,28.771448181194227
67.18,92.98,27.747902774790273
74.12,117.05,36.67663391712942
90.0,100.25,10.224438902743142
113.9,124.68,8.646134103304458
72.47,80.58,10.06453214197071
91.72,100.21,8.472208362438874
121.4,121.42,0.0164717509471224
86.93,85.75,1.3760932944606494
109.48,109.49,0.00913325417845548
78.39,77.32,1.3838592860838173
157.69,157.73,0.025359792049700146
109.6,106.43,2.9784835102884406
95.46,93.19,2.435883678506273
122.51,125.37,2.28124750737816
76.95,65.87,16.821011082435096
98.75,88.62,11.4308282554728
79.41,79.17,0.30314513073133115
134.05,104.62,28.130376601032314
64.14,57.67,11.219004681810297
108.27,76.21,42.06797008266632
112.52,112.54,0.01777145903679601
91.44,91.23,0.23018743834264357
98.3,98.31,0.01017190519784876
79.88,79.7,0.2258469259723872
144.88,144.71,0.11747633197428478
118.83,119.03,0.16802486768041908
90.44,86.23,4.882291545865701
90.44,149.69,39.58180239160933
80.65,69.9,15.379113018597995
80.65,121.35,33.53934899052327
76.41,76.44,0.039246467817897875
128.87,128.92,0.03878374185540098
61.93,61.88,0.0808015513897821
104.45,104.36,0.08623993867382466
115.94,115.92,0.017253278122839905
101.58,101.54,0.039393342525105415
101.16,101.15,0.009886307464153143
88.64,88.6,0.04514672686230954
149.02,149.23,0.14072237485758865
133.25,132.98,0.20303805083471968
87.92,87.91,0.011375270162672183
140.52,140.5,0.01423487544484714
77.05,77.01,0.05194130632384371
123.14,123.08,0.04874878128046984
82.22,77.19,6.516388133177875
119.83,120.28,0.37412703691387
73.85,68.26,8.189276296513315
107.64,106.35,1.2129760225670017
101.45,101.48,0.029562475364604983
74.02,73.95,0.09465855307639374
96.35,96.38,0.03112678979041413
70.3,70.23,0.09967250462764228
131.79,131.61,0.13676772281739868
103.11,102.86,0.24304880419988334
89.29,80.33,11.153989792107566
89.29,88.53,0.8584660567039479
79.3,58.52,35.50922761449076
79.3,64.5,22.945736434108525
73.89,69.05,7.009413468501091
96.62,75.62,27.77043110288283
60.67,51.29,18.288165334373176
79.32,56.17,41.21417126580023
112.3,112.2,0.08912655971478994
81.22,81.46,0.29462312791553513
106.65,106.56,0.08445945945946266
77.14,77.37,0.29727284477188054
146.57,146.73,0.1090438219859583
112.24,112.37,0.11568924090060483
93.67,88.34,6.033506905139233
162.86,97.4,67.20739219712526
76.4,64.14,19.11443716869349
132.84,70.72,87.83936651583711
80.53,75.84,6.184071729957803
135.96,83.09,63.6297990131183
65.14,56.29,15.722153135548059
109.97,61.67,78.32009080590238
112.52,112.49,0.02666903724775637
91.44,91.13,0.34017337868978637
98.3,98.27,0.03052813676605387
79.88,79.61,0.3391533726918679
144.4,144.42,0.013848497438015379
118.73,118.58,0.12649687974363777
86.22,86.19,0.034806822137140196
149.69,149.62,0.04678518914583155
70.06,69.82,0.3437410484102107
121.63,121.2,0.3547854785478487
75.93,75.93,0.0
128.05,128.04,0.007810059356466203
61.58,61.45,0.2115541090317257
103.85,103.62,0.22196487164639042
120.29,120.4,0.09136212624584669
97.55,98.27,0.7326752823852639
107.17,107.26,0.08390826030207292
86.91,87.55,0.7310108509423194
154.33,154.55,0.14234875444839784
126.93,127.71,0.6107587502936238
93.11,93.24,0.13942513942513454
94.63,94.76,0.13718868720980334
75.51,76.1,0.7752956636005115
76.74,77.34,0.7757951900698326
78.71,80.71,2.4780076818238137
132.83,81.94,62.106419331217985
63.85,65.78,2.93402249923989
107.76,66.78,61.36567834681043
111.11,111.12,0.008999280057599996
90.4,90.38,0.022128789555222652
98.99,98.99,0.0
80.54,80.52,0.02483854942872607
141.16,141.2,0.028328611898011363
115.72,116.32,0.5158184319119621
86.34,86.36,0.02315886984714685
87.75,87.77,0.022786829212710517
70.24,70.24,0.0
71.39,71.38,0.014009526478012211
73.39,75.25,2.471760797342192
123.68,76.39,61.90600863987433
59.56,61.1,2.5204582651391148
100.38,62.03,61.82492342414959
119.32,119.33,0.008380122349790594
96.64,97.37,0.7497175721474828
104.24,104.24,0.0
84.43,85.06,0.7406536562426469
154.56,154.38,0.1165954139137238
127.48,126.15,1.0543004359889008
91.2,91.21,0.01096371011949447
158.49,158.52,0.01892505677517104
73.86,74.42,0.7524858908895489
128.36,129.34,0.757692902427702
79.97,79.96,0.01250625312656968
135.0,135.0,0.0
64.71,65.16,0.6906077348066342
109.24,110.0,0.6909090909090956
117.0,117.01,0.008546278095893613
94.59,95.39,0.8386623335779402
102.21,102.22,0.009782821365686867
82.63,83.33,0.8400336013440571
150.58,150.57,0.0066414292355843315
124.05,122.74,1.0672967247840983
89.5,89.51,0.011171936096531243
155.48,155.5,0.012861736334411724
72.32,72.96,0.8771929824561412
125.64,126.76,0.8835594824865924
78.88,78.89,0.012675877804544449
133.12,133.16,0.03003905076598982
63.85,64.23,0.59162385178266
107.76,108.41,0.5995756848999091
112.63,112.66,0.02662879460323197
81.79,81.77,0.024458847988272265
106.97,106.99,0.01869333582577439
77.68,77.66,0.02575328354366499
147.94,147.96,0.013517166801845249
113.17,112.48,0.6134423897581772
88.62,88.67,0.05638885756174259
97.71,97.76,0.051145662847802136
64.37,64.37,0.0
70.97,70.97,0.0
81.22,76.43,6.267172576213517
137.17,83.75,63.78507462686566
66.14,56.74,16.566795911173774
111.7,62.17,79.66865047450538
113.48,113.47,0.008812902088662304
92.38,92.37,0.010826025765931476
101.1,101.09,0.00989217528933713
82.3,82.29,0.012152144853555601
143.24,143.14,0.06986167388572219
118.12,117.45,0.57045551298425
88.09,88.08,0.011353315168034873
89.53,89.51,0.02234387219304661
71.71,71.69,0.027897893709019423
72.87,72.86,0.013724951962675152
78.11,78.06,0.06405329233922259
79.3,79.25,0.06309148264983869
63.38,63.47,0.1417992752481429
64.35,64.43,0.12416576129134331
116.28,116.34,0.05157297576070335
94.6,95.19,0.6198130055678154
103.59,103.65,0.05788712011577643
84.28,84.8,0.6132075471698066
149.16,149.15,0.006704659738512172
122.88,123.28,0.3244646333549689
90.16,90.25,0.09972299168975447
91.63,91.73,0.10901558922926907
73.45,73.83,0.514695923066498
74.65,75.04,0.5197228144989346
78.85,79.0,0.1898734177215262
80.06,80.2,0.1745635910224446
64.48,64.53,0.07748334108166303
65.46,65.51,0.07632422530913045
115.63,115.56,0.06057459328486775
94.21,94.1,0.11689691817215668
103.01,102.96,0.04856254856255961
83.93,83.84,0.10734732824427887
145.56,145.58,0.013738150844903305
119.46,119.61,0.12540757461751165
89.7,89.63,0.07809885083120316
91.17,91.1,0.07683863885840549
73.08,72.98,0.13702384214852606
74.27,74.17,0.13482540110556063
77.09,79.01,2.43007214276674
130.05,80.22,62.116679132385954
62.41,64.28,2.9091474797759873
105.29,65.26,61.33925835121053
117.07,117.21,0.11944373346984094
96.5,96.05,0.46850598646538555
103.81,103.97,0.1538905453496168
85.56,85.2,0.42253521126760496
152.22,152.2,0.013140604467812242
128.01,128.71,0.5438582860694717
88.95,89.82,0.9686038744154869
154.52,119.56,29.240548678487794
71.99,73.6,2.1874999999999996
125.05,97.96,27.654144548795433
77.19,77.88,0.8859784283513068
130.24,101.89,27.82412405535382
63.04,63.76,1.1292346298619809
106.36,83.42,27.49940062335171
124.01,124.03,0.016125131016686303
108.52,108.47,0.04609569466211594
108.2,108.21,0.009241290084087335
94.68,94.64,0.0422654268808181
160.39,160.43,0.02493299258244746
140.58,140.61,0.021335609131641516
